,Title,Published_date,Views,Likes,Comments,Month
28,How To Start Working on Data Science Projects (As a Beginner) #shorts,2023-01-19,4149,428,10,Jan
29,What Data Science Tool Would I Learn First? #shorts,2023-01-17,6052,449,10,Jan
30,How long does it take to become a Data Scientist? #shorts,2023-01-12,4940,403,6,Jan
31,Where & how to start your Data Science Journey #shorts,2023-01-09,6321,389,2,Jan
32,How I Would NOT Learn Data Science in 2023.,2023-01-03,112947,3791,238,Jan
33,The Greatest Data Science Event You Never Heard Of  [Behind The Scenes],2022-12-14,4661,195,28,Dec
34,The Essential Programming Concepts For Learning Data Science,2022-11-14,19423,823,46,Nov
35,The Data Content House: What You Missed,2022-10-07,10259,343,50,Oct
36,Is Data Science A Good Career?,2022-09-29,55606,1789,130,Sep
37,IRON ANALYST (Teaser) #shorts,2022-09-27,5532,360,24,Sep
38,When a New Data Scientist Joins The Team,2022-08-29,16110,738,133,Aug
39,State of Data Science - Web Data,2022-08-05,10384,359,34,Aug
40,Data Science Town Hall - State of Data Science,2022-08-04,9913,378,38,Aug
41,The Programming Roadmap For Data Science,2022-07-29,25636,1245,64,Jul
42,5 Impactful Data Science Projects For Your Portfolio,2022-06-27,61134,2484,91,Jun
43,Machine Learning Saves My Baseball Career?,2022-06-10,7394,336,68,Jun
44,Every Data Scientist... (funny!),2022-05-24,16014,839,146,May
45,State of Data Science (Town Hall) ft - Data Squad,2022-05-07,15948,431,65,May
46,Data Science Portfolio Project From Scratch | Building a YouTube Data Dashboard with Streamlit,2022-04-04,50003,1351,85,Apr
47,Why You Are NOT Landing Data Jobs ... Yet,2022-03-25,19978,848,109,Mar
48,Data Scientists VS NFT Scam,2022-03-03,4555,189,52,Mar
49,When a PM Joins the Data Team... (funny!) - Ft @LukeBarousse,2022-02-21,10950,509,144,Feb
50,What Professional Data Scientists ACTUALLY Do,2022-02-14,91794,3202,185,Feb
51,Can You Analyze My Data Better Than I Can?,2022-01-31,7022,320,62,Jan
52,Giving Back to My Most Engaged Subscribers!,2022-01-28,2309,119,89,Jan
53,How to Make $1 Billion Betting on Horse Racing with Machine Learning,2022-01-24,23416,766,104,Jan
54,Should You Be Excited About Web 3? (As a Data Scientist),2022-01-17,8742,422,85,Jan
55,Should  @LukeBarousse Take This Data Analyst Job? (Funny) #Shorts,2022-01-14,8419,250,33,Jan
56,The Only Data Science Explanation You Need,2022-01-10,47851,2072,170,Jan
57,We Need to Talk About The LinkedIn Machine Learning Assessment.,2022-01-03,14326,644,144,Jan
58,How I Would Learn Data Science in 2022 (If I Had to Start Over),2021-12-27,334017,14780,536,Dec
59,What the Heck is WSL 2? (My New Favorite Tool),2021-12-17,10570,397,65,Dec
60,How Statistics Saved the US SERIOUS $$$$ During WW2 #Shorts,2021-12-10,7905,564,25,Dec
61,How Zillow Lost $500 MILLION With Machine Learning,2021-12-03,24151,1170,147,Dec
62,Why Is Data Engineering So HOT Right Now?,2021-11-26,29110,1091,141,Nov
63,Is Data Science Dying?,2021-11-19,118691,3760,356,Nov
64,7 Incredible Books That Transformed My Health and My Life,2021-11-12,7970,389,112,Nov
65,Why EVERYONE Should Start a Podcast (Including YOU),2021-11-05,3616,203,48,Nov
66,Building a Burrito Dashboard - Data Science Project from Scratch with atoti,2021-10-29,12030,277,38,Oct
67,ML Ops: What is it REALLY?,2021-10-22,6294,273,65,Oct
68,Business Skills for Data Science: What are they REALLY?,2021-10-18,6662,297,50,Oct
69,#66DaysOfData Round 3 Live Event! (feat. @statquest),2021-10-12,2201,123,5,Oct
70,Roasting My First Data Science Project (Common Project Mistakes),2021-10-08,5826,277,64,Oct
71,Is Data Visualization Important for Data Science? (A Data Scientist's Perspective),2021-08-20,12653,530,112,Aug
72,Project Presentation - Expectations vs. Reality (funny) #shorts,2021-08-07,10027,428,32,Aug
73,Data Science Project - Expectations vs Reality (funny) #shorts,2021-08-06,40030,1559,30,Aug
74,How I Learned to Learn.,2021-07-31,50481,2349,209,Jul
75,Is Spotify Shuffle Really Random? #Shorts,2021-07-21,10119,570,50,Jul
76,I Eat a Papaya Live on Stream (Plus Q&A for 150K Subs!),2021-07-16,2374,93,30,Jul
77,Why are APIs Important for Data Science?,2021-07-09,9501,446,95,Jul
78,Is Your Phone REALLY Listening to You?,2021-07-03,5141,278,116,Jul
79,Kaggle vs Github - Which is Best for Your Data Science Portfolio?,2021-06-25,14151,574,120,Jun
80,#66DaysOfData - 3 Reasons to Start!,2021-06-18,4064,225,41,Jun
81,#66DaysOfData - What is it? #shorts,2021-06-11,8886,383,54,Jun
82,A Quick Data Science Project Tip! #SHORTS,2021-06-03,16434,1004,89,Jun
83,Discouraged with Data Science? - Watch THIS video.,2021-05-28,7399,392,195,May
84,How Data Science Projects Pay Off,2021-05-22,10466,590,146,May
85,How I Use Data to Optimize My Life | What I Collect & How I Analyze It,2021-05-14,10461,485,134,May
86,What is a lambda function (python)? #shorts,2021-05-13,14599,906,49,May
87,Why Kaggle Should Be Your Favorite Data Science Resource #shorts,2021-05-07,26024,1397,59,May
88,What is Pandas? (Data & Data Science) #shorts,2021-04-30,22727,1152,87,Apr
89,The 7 Biggest Data Science  Beginner Mistakes,2021-04-23,75755,3380,281,Apr
90,Data Scientist Reacts: REAL Data Science Job Application Data,2021-04-16,23306,688,85,Apr
91,Why You Probably Won't Become a Data Scientist,2021-04-09,136016,3992,482,Apr
92,How to Go From Data Analyst to Data Scientist,2021-04-02,52504,1505,173,Apr
93,Why I Have 2 Offices for Data Science & Content Creation,2021-03-26,3950,138,92,Mar
94,MARCH MADNESS - Will My Machine Learning Model Beat Your Bracket?,2021-03-19,18096,350,108,Mar
95,My Regrets as a Data Science Student,2021-03-12,23731,877,112,Mar
96,My Daily Battle With Time - Will I Win? [Vlog],2021-03-08,3815,196,83,Mar
97,What is the Future of my Comment Leaderboard Project?,2021-02-26,5549,201,81,Feb
98,How to Build a Website  - Building my ULTIMATE Portfolio Website,2021-02-19,6542,172,51,Feb
99,Why I Quit Data Science,2021-02-12,104297,2341,348,Feb
100,🌶 Hot Topics in Tech: Data Science Explained #SHORTS,2021-01-29,10528,545,116,Jan
101,How I Balance Data Science and Content Creation (7 Secrets),2021-01-23,6983,295,126,Jan
102,Kaggle Project From Scratch - Part 3 (Advanced Graphs & Gender Imbalance Analysis),2021-01-16,9397,298,52,Jan
103,Kaggle Project From Scratch - Part 2 (Exploratory Data Analysis),2021-01-08,21807,692,134,Jan
104,Kaggle Project From Scratch - Part 1 (Data Science Profession Survey),2021-01-02,36342,1128,147,Jan
105,What is the #66DaysOfData?,2020-12-26,68973,2307,210,Dec
106,How I Would Learn Data Science in 2021 (What Has Changed?),2020-12-19,131109,5973,494,Dec
107,Unboxing the Ultimate Z by HP Data Science Package (FIRST EVER HP Workstation w/ Data Science Stack),2020-12-10,10736,395,136,Dec
108,I Built the FIRST EVER YouTube Subscriber LEADERBOARD,2020-12-07,23300,723,328,Dec
109,7 Things to Look For in a Masters For Data Science (feat. @TinaHuang1),2020-11-20,26863,833,167,Nov
110,6 Lessons from #66DaysOfData,2020-11-13,6689,340,93,Nov
111,100K Channel Update + AMA Stream!,2020-11-12,2318,127,24,Nov
112,Find a Data Science Project With These 3 Techniques,2020-11-06,16544,719,106,Nov
113,How I Chose My Masters Degree for Breaking into Data Science,2020-10-30,25940,658,156,Oct
114,git for Data Science Made Simple... (Hopefully),2020-10-23,18524,843,92,Oct
115,The PODCAST you might have asked for?,2020-10-19,2100,94,44,Oct
116,Dealing with Doubt in Data Science (My Impostor Syndrome Story),2020-10-16,6671,446,113,Oct
117,Advice from a Data Analytics CEO (@How to Get an Analytics Job) - KNN EP. 17,2020-10-14,13691,402,48,Oct
118,Data Science Resume Round-Up With @Tina Huang  | Episode 3,2020-10-12,6589,141,62,Oct
119,5 Unusual Data Science Projects that Will Land You a Job,2020-10-09,10753,549,83,Oct
120,Sh*t Data Scientists Say (Parody),2020-10-05,9378,575,143,Oct
121,5 Proven Strategies to Break into a Data Science Job,2020-10-02,8572,366,93,Oct
122,Why Data-Viz is so Darn Important (@Story by Data | Kate Strachnyi) - KNN EP. 16,2020-09-30,7046,289,61,Sep
123,Data Science Resume Round-Up With @TinaHuang1  - Episode 1,2020-09-28,11364,288,69,Sep
124,5 Essential Data Science Projects for Your Portfolio,2020-09-26,71336,3064,208,Sep
125,His Startup Will Land You a Data Science Job (Jeremie Harris) - KNN EP. 15,2020-09-23,5162,196,64,Sep
126,Reviewing Your Data Science Projects - Episode 21(The Cleanest Portfolio),2020-09-21,10922,441,58,Sep
127,"Hedge Funds, Startups, and Data Science Oh my! (@DataLeap) - KNN EP. 14",2020-09-18,7363,250,34,Sep
128,Land a Data Science Job in a Different Country (Vijay Pravin Maharajan) - KNN EP. 13,2020-09-16,5080,193,56,Sep
129,Reviewing Your Data Science Projects - Episode 20 (Bootcamp Capstone),2020-09-14,4144,157,35,Sep
130,The 5 Pillars of Success I Live By,2020-09-11,10111,873,152,Sep
131,Fast Cars to Faster Data (Alex Castrounis) - KNN EP. 12,2020-09-09,1884,78,25,Sep
132,Reviewing Your Data Science Projects - Episode 19 (One Big Improvement),2020-09-07,3987,161,43,Sep
133,How I Learn Data Science Through Studying Other People's Code | #66DaysOfData,2020-09-04,11695,733,144,Sep
134,How She Dominated the FAANG Data Science Interview  (@TinaHuang1 ) - KNN EP. 11,2020-09-02,17826,567,89,Sep
135,Reviewing Your Data Science Projects - Episode 18 (Job-Worthy GitHub),2020-08-31,17545,786,93,Aug
136,Why I'm Starting Data Science Over Again.,2020-08-29,50648,2605,450,Aug
137,Inside the Mind of the Ultimate Kaggle Grandmaster (@Abhishek Thakur ) - KNN EP. 10,2020-08-26,14916,622,76,Aug
138,Reviewing Your Data Science Projects - Episode 17 (Best Portfolio Website Yet?),2020-08-24,12587,453,55,Aug
139,Don't Buy My Course..,2020-08-21,7321,357,146,Aug
140,How a Subscriber Landed a Data Analyst Job in Less Than a Year (Ray Ojel) - KNN EP. 09,2020-08-19,28960,1109,166,Aug
141,Reviewing Your Projects - Episode 16 (Project Review for Beginners),2020-08-17,3208,128,40,Aug
142,Data Scientist Dismantles the YouTube Algorithm.,2020-08-14,6279,535,108,Aug
143,Sports Analytics & Streaming Data Science on Twitch (Nick Wan) - KNN EP. 08,2020-08-12,4919,184,39,Aug
144,Reviewing Your Data Science Projects - Episode 15 (Quant Finance),2020-08-10,11268,366,53,Aug
145,The Plagiarism Problem in Data Science,2020-08-07,13027,630,145,Aug
146,Interview with the Director of AI Research @ NVIDIA (Anima Anandkumar) - KNN EP. 07,2020-08-05,14313,601,89,Aug
147,Reviewing Your Data Science Projects - Episode 14 [Deep Learning Focus],2020-08-03,4868,187,56,Aug
148,My First Data Science Contracting Side-Gig (How I Did It),2020-07-31,11246,577,90,Jul
149,Do You Have a Data Science Mentor? (@Danny Ma) - KNN EP. 06,2020-07-30,2305,116,34,Jul
150,Reviewing Your Data Science Projects - Episode 13 (BONUS LinkedIn Review),2020-07-27,5546,251,112,Jul
151,Building a Deep Learning BEAST (NVIDIA TITAN RTX + RYZEN 3900X),2020-07-24,8156,247,200,Jul
152,Is it Important to Share Your Data Science Work? (Ft. Eric Weber),2020-07-22,1847,98,27,Jul
153,Reviewing Your Data Science Resumes - Episode 12 (3 Different Resumes!),2020-07-20,28670,559,90,Jul
154,Beginner Kaggle Data Science Project Walk-Through (Titanic),2020-07-17,305779,6888,409,Jul
155,Uber Driver to Machine Learning Engineer in 9 Months! (@Daniel Bourke) - KNN EP. 05,2020-07-16,30048,1120,121,Jul
156,Reviewing Your Data Science Projects - Episode 11(GITHUB CLEANING),2020-07-13,3606,135,50,Jul
157,The Best Computer for Data Science Beginners,2020-07-10,36739,838,157,Jul
158,Should You Major in Data Science? (Jaemin Lee) - KNN EP. 04,2020-07-08,6136,228,82,Jul
159,Critiquing MY OWN Data Science Resume,2020-07-06,12543,396,88,Jul
160,Where to Start Learning Data Science,2020-07-03,18529,780,126,Jul
161,"Data Science Productivity, Motivation, and Organization (ft. Data Professor & Codebasics)",2020-07-01,4078,197,37,Jul
162,Reviewing Your Data Science Projects - Episode 10 (Leveraging Your Data),2020-06-29,4548,178,54,Jun
163,How to Get a Data Science Job at FAANG (@Data Science Jay) - KNN EP. 03,2020-06-26,15936,546,79,Jun
164,Reviewing Your Data Science Projects - Episode 9 (Professional Violinist),2020-06-22,2391,82,40,Jun
165,"Ken Jee Q & A Live Stream (50,000 Sub Special!)",2020-06-20,2378,139,49,Jun
166,Reviewing Your Data Science Projects - Episode 8 (College Student Help),2020-06-15,4307,168,46,Jun
167,Why You're Struggling to Learn Data Science,2020-06-12,15180,1010,159,Jun
168,Reviewing Your Data Science Projects - Episode 7 (Incredible Portfolio Website),2020-06-08,11266,349,70,Jun
169,The State of Data Science with Krish Naik & The Data Professor [Panel Discussion],2020-06-05,23132,674,146,Jun
170,Reviewing Your Data Science Projects - Episode 6 (Only 3 months of coding experience),2020-06-01,5686,156,53,Jun
171,How to Build a Data Science Portfolio Website with Hugo & Github Pages [feat. Data Professor],2020-05-29,67832,2112,267,May
172,Reviewing Your Data Science Projects - Episode 5 (Very Detailed Project),2020-05-25,20936,489,81,May
173,Different Data Science Roles Explained (by a Data Scientist),2020-05-22,53379,1915,176,May
174,Reviewing Your Data Science Projects - Episode 4 (Resume & Github),2020-05-18,11215,178,55,May
175,How to Make A Data Science Portfolio Website with Github Pages,2020-05-15,120268,4187,192,May
176,10000 Subscriber and 100th Video Special (Data Science),2020-05-13,3097,146,115,May
177,Reviewing Your Data Science Projects - Episode 3 (Student Portfolio),2020-05-11,4468,153,74,May
178,How I Would Learn Data Science (If I Had to Start Over),2020-05-08,1388447,48977,1997,May
179,Reviewing Your Data Science Projects - Episode 2 (Resume and Portfolio),2020-05-04,5444,195,42,May
180,What You Need to Know for a Data Science Internship,2020-05-01,20856,1150,59,May
181,Reviewing Your Data Science Projects - Episode 1 (Exploratory Analysis),2020-04-27,8290,348,54,Apr
182,What It's Like to be a Socially Distanced Data Scientist (A Day in the Life),2020-04-24,14965,460,103,Apr
183,Data Science in Sports - Talk for Northwestern (Kellogg) MBA Students,2020-04-22,3088,85,24,Apr
184,5 Tips for Crushing the Work From Home Life,2020-04-20,5379,202,38,Apr
185,Data Science Project from Scratch - Part 7 (Documenting Your Work),2020-04-17,19234,701,126,Apr
186,Data Science Project from Scratch -  Part 6 (Putting the Model into Production),2020-04-15,26838,698,98,Apr
187,Data Science Project from Scratch  - Part 5 (Model Building),2020-04-13,40618,853,151,Apr
188,Data Science Project from Scratch - Part 4 (Exploratory Data Analysis),2020-04-10,67450,1813,211,Apr
189,Data Science Project from Scratch - Part 3 (Data Cleaning),2020-04-08,73746,1670,270,Apr
190,Data Science Project from Scratch - Part 2 (Data Collection),2020-04-06,113645,3230,610,Apr
191,Data Science Project from Scratch - Part 1 (Project Planning),2020-04-03,172243,4565,170,Apr
192,When Data Science Goes Wrong,2020-03-30,1795,105,32,Mar
193,How to ULTRALEARN Data Science,2020-03-27,61351,3819,169,Mar
194,Why Right NOW is a Great Time to Learn Data Science,2020-03-23,4355,267,50,Mar
195,Data Science Project Example Start to Finish (Deep Learning Image Classifier),2020-03-20,12546,463,45,Mar
196,The Secret Data Scientists Don't Want You to Know,2020-03-16,10621,1137,105,Mar
197,The 5 Stages of Learning Data Science,2020-03-13,17337,1295,78,Mar
198,Can You Learn Data Science Without a Computer?,2020-03-11,1588,107,14,Mar
199,The Best Free Data Science Courses Nobody is Talking About,2020-03-09,341113,21027,618,Mar
200,The Data Science Projects that Got Me a Job,2020-03-06,40212,1391,41,Mar
201,How to Integrate Data Science into Your Business,2020-03-02,3353,127,18,Mar
202,The Problem with Data Science,2020-02-28,3765,155,19,Feb
203,How Much Did Cheating Help the Astros Win? (What the Numbers Say),2020-02-24,1137,45,16,Feb
204,How to Set Up Your Data Science Environment (Anaconda Beginner),2020-02-21,119601,2339,99,Feb
205,3 Proven Data Science Projects for Beginners (Kaggle),2020-02-17,319833,17569,519,Feb
206,Data Science Advice for College Students,2020-02-14,68620,1956,197,Feb
207,Avoid These Data Science Resume Mistakes!,2020-02-10,27802,1224,60,Feb
208,Data Science Explained with ... Cooking?,2020-02-07,5091,309,48,Feb
209,The 4 Types of Sports Analytics Projects,2020-02-03,29030,957,60,Feb
210,Data Science in Golf: PGA Merchandise Show 2020,2020-01-31,574,18,13,Jan
211,How I Learned Data Science,2020-01-27,93407,2677,210,Jan
212,What is Sports Analytics Really?,2020-01-20,20356,596,73,Jan
213,Data Science Certificate vs Bootcamp vs Masters Degree,2020-01-18,109625,3110,577,Jan
214,How To Learn Programming for Data Science [3 Steps],2020-01-13,29854,1976,96,Jan
215,Data Science Fundamentals: SQL Queries,2020-01-10,6214,210,35,Jan
216,Questions You Should Ask Your Data Science Interviewers,2020-01-06,3087,149,14,Jan
217,The 9 Books That Changed My Perspective in 2019,2020-01-03,3356,179,25,Jan
218,The Data Science Interview: What to Expect,2019-12-30,8358,374,32,Dec
219,5 Data Science Resolutions for 2020,2019-12-27,474,25,12,Dec
220,How to Scrape NBA Data Using the nba_api Python Module,2019-12-23,16181,569,92,Dec
221,Collision Course: Sports Betting + Data Science,2019-12-20,16574,479,27,Dec
222,3 Reasons You Should NOT Become a Data Scientist,2019-12-16,100677,2941,204,Dec
223,5 Sports Analytics Books to Get You Started,2019-12-13,10395,395,57,Dec
224,Math Needed for Mastering Data Science,2019-12-09,55733,2846,222,Dec
225,The 5 Stages of Data Science Adoption,2019-12-06,1307,68,17,Dec
226,How YOU Can Land a Sports Analytics Job,2019-12-02,67123,2996,230,Dec
227,Data Science Fundamentals: Linear Regression,2019-11-29,6237,171,42,Nov
228,Golf: Would You Rather Be the LONGEST or STRAIGHTEST Driver on the PGA Tour?,2019-11-25,1019,50,12,Nov
229,Sports Analytics 101: The Pythagorean Theorem of Sports,2019-11-22,5834,265,26,Nov
230,9 Ways You Can Make Extra Income as a Data Scientist,2019-11-18,45798,1748,80,Nov
231,Applying Data Science To My YouTube Data: My Surprising Findings,2019-11-11,5895,136,31,Nov
232,Why Selling Is An Important Data Science Skill,2019-11-04,1603,79,13,Nov
233,By The Numbers: Where Should The NBA Put a 4 Point Line?,2019-10-21,2766,73,18,Oct
234,Why is Balance Important in Data Science?,2019-10-16,695,32,13,Oct
235,How to Stay Productive & Motivated When Learning Data Science,2019-09-29,11726,578,54,Sep
236,How Far Should the NBA 3-Point Line Actually Be?,2019-09-21,3702,113,31,Sep
237,6 Habits of Successful Data Scientists,2019-09-13,2184,94,17,Sep
238,How To Build A Word Cloud From Scraped Data (Python),2019-09-04,4314,97,9,Sep
239,Thank You For The Support | What's Next | Ken Jee | Data Science,2019-08-26,518,24,29,Aug
240,Is Data Science Right For You?,2019-08-18,50014,1165,109,Aug
241,Data Science Fundamentals: Data Cleaning in Python,2019-08-11,14532,387,55,Aug
242,How To Get Data Science Experience (Without a Job),2019-08-08,29007,1378,75,Aug
243,Take Your Data Science Projects From Good to Great,2019-08-05,1587,107,11,Aug
244,The Projects You Should Do To Get A Data Science Job,2019-07-30,148327,5669,253,Jul
245,What Does a Data Scientist Actually Do?,2019-07-19,44409,1237,84,Jul
246,Data Science Fundamentals: Data Manipulation in Python (Pandas),2019-07-13,12709,348,42,Jul
247,Data Science Fundamentals: Data Exploration in Python (Pandas),2019-07-05,17498,521,61,Jul
248,Data Science: Pros and Cons,2019-06-30,5132,212,18,Jun
249,How I Got My First Data Science Internship (And How You Can Land One),2019-06-21,24147,1170,89,Jun
250,My Top 5 Data Science Internship Tips,2019-06-15,11711,487,23,Jun
251,Golf STATS: Strokes Gained Explained,2019-06-07,7088,147,28,Jun
252,Most Data Science Hopefuls Overlook This Important Skill,2019-05-25,612,44,5,May
253,What I Learned From My Three Degrees,2019-05-17,1242,60,12,May
254,I Wish I Had Known THIS Before Starting in Data Science,2019-05-14,25586,1069,68,May
255,NASA Physicist Turned Data Scientist (Tim Bowling) - KNN EP. 02,2019-05-05,1229,40,2,May
256,Should You Learn R for Data Science?,2019-04-25,20346,546,69,Apr
257,Scrape Twitter Data in Python with Twitterscraper Module,2019-04-18,46245,853,336,Apr
258,Work From Home Data Scientist: Day in the Life,2019-04-12,28006,761,101,Apr
259,Where to Look for Data Science Jobs,2019-03-29,2995,121,9,Mar
260,Data Science: Startup vs. Large Corporation,2019-03-21,2091,75,4,Mar
261,"Data Science, Machine Learning, and AI: What's the Difference?",2019-03-16,6049,170,26,Mar
262,Was Captain Marvel Bad? A Sentiment Analysis of Twitter Data,2019-03-09,4143,180,15,Mar
263,Why You DON'T Want to be a WFH Data Scientist,2019-03-03,793,33,12,Mar
264,Welcome To My Channel | Ken Jee | Data Science,2019-03-03,1417,35,8,Mar
265,Where YOU Should Start With Data Science Projects,2019-02-19,16007,327,17,Feb
266,Watch This Before Applying to Data Science Jobs,2019-02-04,1480,66,13,Feb
267,My Top 5 Data Science Resources for 2019,2019-01-05,3674,121,17,Jan
268,IT'S NOT TOO LATE TO LEARN CODE!,2018-12-18,825,37,6,Dec
269,The Best Way to Predict NBA Minutes Played,2018-12-11,4147,106,14,Dec
270,Demystifying Data Science Roles,2018-11-30,1124,53,5,Nov
271,How to Simulate NBA Games in Python,2018-11-19,17399,386,54,Nov
272,Should You Get A Masters in Data Science?,2018-11-14,20453,304,138,Nov
273,How I Became A Data Scientist From a Business Background,2018-11-12,6374,197,23,Nov
274,Predicting Season Long NBA Wins Using Multiple Linear Regression,2018-07-10,8528,193,17,Jul
275,Predicting Crypto-Currency Price Using RNN lSTM & GRU,2017-11-18,18738,292,41,Nov
